path,type,subtype,speaker,label
commands/985961747/ita/ita_8.wav,command,telegram_bot,985961747,4
commands/802314253/ita/ita_7.wav,command,telegram_bot,802314253,3
google_speech_commands_v1/yes/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,8
commands/787588380/ita/ita_6.wav,command,telegram_bot,787588380,2
commands/802288530/ita/ita_8.wav,command,telegram_bot,802288530,4
synthetics/vocalware/neural/ita/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,7
google_speech_commands_v1/wow/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
synthetics/google/neural/ita/IT_Standard_D_cmd9.wav,synthetic,google_neural,IT_Standard_D,5
google_speech_commands_v1/yes/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,8
google_speech_commands_v1/zero/dd086776_nohash_2.wav,reject,google_speech,dd086776,8
google_speech_commands_v1/stop/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
synthetics/vocalware/neural/ita/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,0
google_speech_commands_v1/three/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,8
commands/957543608/ita/ita_8.wav,command,telegram_bot,957543608,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/tree/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/zero/27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,8
synthetics/naturalreaders/neural/ita/vittorio_it_9.wav,synthetic,naturalreaders_neural,vittorio,5
commands/802288530/ita/ita_23.wav,command,telegram_bot,802288530,0
google_speech_commands_v1/tree/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,8
google_speech_commands_v1/stop/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,8
commands/802288530/ita/ita_20.wav,command,telegram_bot,802288530,1
google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,8
google_speech_commands_v1/yes/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
commands/802288530/ita/ita_17.wav,command,telegram_bot,802288530,7
google_speech_commands_v1/three/171b56dc_nohash_1.wav,reject,google_speech,171b56dc,8
google_speech_commands_v1/six/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,8
synthetics/naturalreaders/neural/ita/vittorio_it_6.wav,synthetic,naturalreaders_neural,vittorio,2
commands/802288530/ita/eng_23.wav,command,telegram_bot,802288530,0
commands/891999531/ita/ita_20.wav,command,telegram_bot,891999531,1
google_speech_commands_v1/up/1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,8
commands/867055321/ita/eng_23.wav,command,telegram_bot,867055321,0
commands/937390897/ita/ita_9.wav,command,telegram_bot,937390897,5
synthetics/polly/standard/ita/Giorgio_6.wav,synthetic,polly_standard,Giorgio,2
google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,b1426003,8
commands/946730582/ita/ita_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/tree/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
commands/892001330/ita/ita_8.wav,command,telegram_bot,892001330,4
commands/892001330/ita/ita_9.wav,command,telegram_bot,892001330,5
google_speech_commands_v1/up/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/zero/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/zero/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,8
commands/946730582/ita/ita_6.wav,command,telegram_bot,946730582,2
commands/867055321/ita/ita_7.wav,command,telegram_bot,867055321,3
