path,type,subtype,speaker,command,snr
synthetics/google/standard/eng/IN_Wavenet_A_cmd19.wav,synthetic,google_standard,229,19,40
commands/2145431989/eng/eng_12.wav,command,telegram_bot,49,12,40
synthetics/google/standard/eng/GB_Neural2_C_cmd13.wav,synthetic,google_standard,213,13,40
commands/406576777/eng/eng_11.wav,command,telegram_bot,64,11,40
synthetics/google/neural/eng/GB_Standard_D_cmd21.wav,synthetic,google_neural,199,21,40
commands/1889914753/eng/eng_28.wav,command,telegram_bot,89,28,40
synthetics/polly/standard/eng/Brian_10.wav,synthetic,polly_standard,257,10,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd20.wav,synthetic,vocalware_neural,325,20,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd25.wav,synthetic,vocalware_neural,308,25,40
rejects/eng/common_voice_en_20535795.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/ConnorNeural_3.wav,synthetic,azure_neural,266,3,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd25.wav,synthetic,vocalware_neural,310,25,40
rejects/eng/common_voice_en_19814768.wav,reject,mozilla,327,31,40
rejects/eng/bed_b959cd0c_nohash_0.wav,reject,google,131,31,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd11.wav,synthetic,vocalware_neural,308,11,40
commands/604202480/eng/eng_13.wav,command,telegram_bot,63,13,40
synthetics/azure/neural/eng/AmberNeural_19.wav,synthetic,azure_neural,268,19,40
rejects/eng/common_voice_en_20283144.wav,reject,mozilla,327,31,40
commands/d90b4138/eng/eng_24_4.wav,command,google,173,24,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd29.wav,synthetic,google_standard,221,29,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd8.wav,synthetic,google_standard,224,8,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd21.wav,synthetic,google_standard,220,21,40
commands/2114791016/eng/eng_23.wav,command,telegram_bot,146,23,40
synthetics/naturalreaders/neural/eng/will_us_10.wav,synthetic,naturalreaders_neural,237,10,40
rejects/eng/common_voice_en_20307666.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19688962.wav,reject,mozilla,327,31,40
commands/2109142388/eng/eng_25.wav,command,telegram_bot,16,25,40
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,231,17,40
commands/1770776685/eng/eng_25.wav,command,telegram_bot,50,25,40
rejects/eng/house_cb2929ce_nohash_0.wav,reject,google,84,31,40
commands/cb8f8307/eng/eng_24_2.wav,command,google,119,24,40
synthetics/polly/neural/eng/Matthew_20.wav,synthetic,polly_neural,253,20,40
commands/5520968966/eng/eng_7.wav,command,telegram_bot,53,7,40
synthetics/azure/neural/eng/WayneNeural_1.wav,synthetic,azure_neural,294,1,40
commands/2128855261/eng/eng_22.wav,command,telegram_bot,56,22,40
rejects/eng/common_voice_en_178542.wav,reject,mozilla,327,31,40
