path,type,subtype,speaker,command,snr
commands/779117346/eng/eng_9.wav,command,telegram_bot,61,9,40
synthetics/azure/neural/eng/LiamNeural_12.wav,synthetic,azure_neural,272,12,40
rejects/eng/common_voice_en_19184281.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/LeahNeural_21.wav,synthetic,azure_neural,299,21,40
rejects/eng/common_voice_en_19029243.wav,reject,mozilla,327,31,40
commands/1908497562/eng/eng_28.wav,command,telegram_bot,33,28,40
synthetics/azure/neural/eng/WilliamNeural_10.wav,synthetic,azure_neural,292,10,40
rejects/eng/common_voice_en_18833678.wav,reject,mozilla,327,31,40
rejects/eng/four_30137d34_nohash_0.wav,reject,google,103,31,40
rejects/eng/off_3bc21161_nohash_4.wav,reject,google,73,31,40
synthetics/naturalreaders/neural/eng/sharon_us_2.wav,synthetic,naturalreaders_neural,238,2,40
commands/538507591/eng/eng_28.wav,command,telegram_bot,160,28,40
commands/1254765304/eng/eng_2.wav,command,telegram_bot,123,2,40
rejects/eng/common_voice_en_19684583.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,211,16,40
rejects/eng/common_voice_en_19732445.wav,reject,mozilla,327,31,40
commands/538507591/eng/eng_22.wav,command,telegram_bot,160,22,40
commands/2118597066/eng/eng_23.wav,command,telegram_bot,125,23,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd24.wav,synthetic,google_standard,218,24,40
commands/946730582/eng/eng_16.wav,command,telegram_bot,80,16,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd1.wav,synthetic,google_standard,219,1,40
rejects/eng/no_6c0f6493_nohash_3.wav,reject,google,60,31,40
commands/94638325/eng/eng_23.wav,command,telegram_bot,126,23,40
commands/407575728/eng/eng_6.wav,command,telegram_bot,90,6,40
synthetics/azure/neural/eng/LiamNeural_10.wav,synthetic,azure_neural,272,10,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd6.wav,synthetic,vocalware_neural,314,6,40
commands/5003958420/eng/eng_17.wav,command,telegram_bot,96,17,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd12.wav,synthetic,vocalware_neural,322,12,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,315,7,40
commands/334596431/eng/eng_23.wav,command,telegram_bot,19,23,40
synthetics/azure/neural/eng/JennyNeural_5.wav,synthetic,azure_neural,298,5,40
commands/2080397916/eng/eng_6.wav,command,telegram_bot,147,6,40
rejects/eng/common_voice_en_19628720.wav,reject,mozilla,327,31,40
commands/5003958420/eng/eng_23.wav,command,telegram_bot,96,23,40
rejects/eng/no_6727b579_nohash_4.wav,reject,google,179,31,40
synthetics/google/standard/eng/US_Neural2_A_cmd24.wav,synthetic,google_standard,212,24,40
