path,type,subtype,speaker,command,snr
commands/279297158/ita/ita_25.wav,command,telegram_bot,238,25,40
rejects/ita/up_d8a5ace5_nohash_0.wav,reject,google,280,31,40
commands/406576777/ita/ita_21.wav,command,telegram_bot,78,21,40
commands/407575728/ita/ita_8.wav,command,telegram_bot,112,8,40
commands/199231711/ita/ita_6.wav,command,telegram_bot,222,6,40
rejects/ita/common_voice_it_25509548.wav,reject,mozilla,290,31,40
synthetics/azure/neural/ita/DiegoNeural_6.wav,synthetic,azure_neural,264,6,40
rejects/ita/common_voice_it_18617146.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19821573.wav,reject,mozilla,290,31,40
rejects/ita/wow_dfb6450b_nohash_0.wav,reject,google,124,31,40
rejects/ita/seven_16db1582_nohash_0.wav,reject,google,282,31,40
rejects/ita/happy_cb8f8307_nohash_0.wav,reject,google,148,31,40
rejects/ita/nine_eb3f7d82_nohash_4.wav,reject,google,181,31,40
rejects/ita/happy_712e4d58_nohash_0.wav,reject,google,70,31,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd26.wav,synthetic,vocalware_neural,275,26,40
commands/409714222/ita/ita_21.wav,command,telegram_bot,232,21,40
rejects/ita/common_voice_it_17634110.wav,reject,mozilla,290,31,40
commands/c948d727/ita/ita_24_0.wav,command,google,87,24,40
rejects/ita/common_voice_it_20086473.wav,reject,mozilla,290,31,40
commands/694887817/ita/ita_12.wav,command,telegram_bot,86,12,40
commands/233601088/ita/ita_14.wav,command,telegram_bot,193,14,40
commands/323966352/ita/ita_13.wav,command,telegram_bot,106,13,40
commands/1483207948/ita/ita_21.wav,command,telegram_bot,162,21,40
commands/914604355/ita/ita_10.wav,command,telegram_bot,140,10,40
rejects/ita/zero_8134f43f_nohash_1.wav,reject,google,109,31,40
rejects/ita/common_voice_it_25693301.wav,reject,mozilla,290,31,40
rejects/ita/four_c948d727_nohash_2.wav,reject,google,87,31,40
rejects/ita/one_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/six_c948d727_nohash_0.wav,reject,google,87,31,40
commands/719438104/ita/ita_13.wav,command,telegram_bot,44,13,40
commands/1544136214/ita/ita_19.wav,command,telegram_bot,58,19,40
rejects/ita/common_voice_it_23763408.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24292500.wav,reject,mozilla,290,31,40
